source_Id;Label;pid_kh_database;exhibition_id;target_Id;Label;year;name_from_catalogue;place_name
p_200;Angeli, Heinrich von;200;14;e_14;14. Jahresausstellung (Künstlerhaus);1884;Angeli, Heinrich von;Vienna
p_200;Angeli, Heinrich von;200;16;e_16;16. Jahresausstellung (Künstlerhaus);1886;Angeli, Heinrich von;Vienna
p_200;Angeli, Heinrich von;200;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Angeli, Heinrich von;no value
p_200;Angeli, Heinrich von;200;19;e_19;18. Jahresausstellung (Künstlerhaus);1889;Angeli, Heinrich von;Vienna
p_200;Angeli, Heinrich von;200;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;Angeli, Heinrich von;Vienna
p_200;Angeli, Heinrich von;200;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Angeli, Heinrich von;Vienna
p_200;Angeli, Heinrich von;200;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Angeli, Heinrich von;Vienna
p_200;Angeli, Heinrich von;200;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Angeli, Heinrich von;Vienna
p_200;Angeli, Heinrich von;200;28;e_28;26. Jahresausstellung (Künstlerhaus);1899;Angeli, Heinrich von;Vienna
p_201;Angelis, A. de;201;16;e_16;16. Jahresausstellung (Künstlerhaus);1886;Angelis, A. de;Venice
p_202;Angujari, Tito;202;9;e_9;9. Große Jahresausstellung (Künstlerhaus);1878;Angujari, Tito;trieste
p_203;Anker, Albert;203;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Anker, Albert;Paris
p_204;Anker, O.;204;9;e_9;9. Große Jahresausstellung (Künstlerhaus);1878;Anker, O.;no value
p_205;Anner, E.;205;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Anner, E.;Munich
p_206;Anning Bell, Robert;206;29;e_29;27. Jahresausstellung (Künstlerhaus);1900;Anning Bell, Robert;London
p_207;Anrather, Carl;207;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Anrather, Carl;Vienna
p_208;Anreiter, Alois von;208;8;e_8;8. Große Jahresausstellung (Künstlerhaus);1877;Anreiter, Alois von;Vienna
p_208;Anreiter, Alois von;208;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Anreiter, Alois von;no value
p_209;Antocolsky, Marc;209;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Antocolsky, Marc;Paris
p_2776;Schuster von Bärnrode, Robert;2776;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Schustet, R. von;Bärenrode
p_211;Aranyossy, Akos von;211;26;e_26;25. Jahresausstellung (Künstlerhaus);1897;Aranyossy, Akos von;Košice
p_212;Araujo Ruano, Joaquin;212;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Araujo Ruano, Joaquin;no value
p_213;Arbesser-Rastburg, Josef von;213;14;e_14;14. Jahresausstellung (Künstlerhaus);1884;Arbesser-Rastburg, Josef von;Venice
p_213;Arbesser-Rastburg, Josef von;213;15;e_15;15. Jahresausstellung (Künstlerhaus);1885;Arbesser-Rastburg, Josef von;Venice
p_213;Arbesser-Rastburg, Josef von;213;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Arbesser-Rastburg, Josef von;Venice
p_214;Arenhold, L.;214;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Arenhold, L.;no value
p_215;Argenti, Antonio;215;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Argenti, Antonio;no value
p_216;Arndt, Franz;216;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Arndt, Franz;Weimar
p_216;Arndt, Franz;216;5;e_5;5. Große Jahresausstellung (Künstlerhaus);1874;Arndt, Franz;Weimar
p_216;Arndt, Franz;216;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Arndt, Franz;no value
p_217;Arnhard-Deininger, Gabriele;217;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Arnhard-Deininger, Gabriele;no value
p_218;Arnsburg, Marie;218;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Arnsburg, Marie;Vienna
p_219;Arnz, Albert;219;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Arnz, Albert;Düsseldorf
p_219;Arnz, Albert;219;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Arnz, Albert;Düsseldorf
p_219;Arnz, Albert;219;17;e_17;17. Jahresausstellung (Künstlerhaus);1887;Arnz, Albert;Düsseldorf
p_219;Arnz, Albert;219;19;e_19;18. Jahresausstellung (Künstlerhaus);1889;Arnz, Albert;Düsseldorf
p_220;Arnz, Otto Franz;220;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Arnz, Franz;Düsseldorf
p_1999;Meyer, M.;1999;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Meyer, M.;Barneveld
p_2;Artan, Louis;2;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Artan, Louis;no value
p_3;Artmann, Hans;3;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Artmann, Hans;Vienna
p_3;Artmann, Hans;3;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Artmann, Hans;Vienna
p_4;Artz, Adolph;4;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Artz, Adolph;Paris
p_5;Árvay, Sigmund;5;11;e_11;11. Jahresausstellung (Künstlerhaus);1880;Árvay, Sigmund;Vienna
p_5;Árvay, Sigmund;5;12;e_12;12. Jahresausstellung (Künstlerhaus);1881;Árvay, Sigmund;Vienna
p_5;Árvay, Sigmund;5;13;e_13;13. Jahresausstellung (Künstlerhaus);1883;Árvay, Sigmund;Vienna
p_6;Ascenzi, Ettore;6;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;Ascenzi, Ettore;Rome
p_7;Askevold, Anders;7;15;e_15;15. Jahresausstellung (Künstlerhaus);1885;Askevold, Anders;Düsseldorf
p_7;Askevold, Anders;7;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Askevold, Anders;no value
p_7;Askevold, Anders;7;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Askevold, Anders;Düsseldorf
p_8;Asmussen, August;8;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Asmussen, August;Hamburg
p_9;Asperger, Max;9;19;e_19;18. Jahresausstellung (Künstlerhaus);1889;Asperger, Max;Weimar
p_10;Assenbaum, Fanny;10;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Assenbaum, Fanny;no value
p_11;Asslebergs, Alphonse;11;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Asslbergs, Alphonse;no value
p_12;Assmus, Robert;12;12;e_12;12. Jahresausstellung (Künstlerhaus);1881;Assmus, Robert;Munich
p_13;Astorri, Enrico Cavaliere;13;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Astorri, Enrico Cavaliere;Milan
p_14;Aublet, Albert;14;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Aublet, Albert;Neuilly-sur-Seine
p_15;Auchentaller, Josef Maria;15;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Auchentaller, Josef Maria;Vienna
p_15;Auchentaller, Josef Maria;15;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Auchentaller, Josef Maria;Munich
p_15;Auchentaller, Josef Maria;15;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Auchentaller, Josef Maria;Munich
p_16;Auer, Hans Wilhelm;16;10;e_10;10. Große Jahresausstellung (Künstlerhaus);1879;Auer, Hans Wilhelm;Vienna
p_16;Auer, Hans Wilhelm;16;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Auer, Hans Wilhelm;no value
p_17;Augustynowicz, Alexander;17;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Augustynowicz, Alexander;Lviv
p_17;Augustynowicz, Alexander;17;26;e_26;25. Jahresausstellung (Künstlerhaus);1897;Augustynowicz, Alexander;Lviv
p_17;Augustynowicz, Alexander;17;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Augustynowicz, Alexander;Lviv
p_18;Axmann, Ferdinand;18;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Axmann, Ferdinand;no value
p_19;Axmann, Josef;19;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Axmann, Josef;no value
p_20;Baade, Knud;20;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Baade, Knud;Munich
p_21;Baade, Rudolf;21;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Baade, Rudolf;Munich
p_21;Baade, Rudolf;21;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Baade, Rudolf;Munich
p_22;Baar;22;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Baar;Vienna
p_23;Baar, A.;23;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Baar, A.;Vienna
p_23;Baar, A.;23;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Baar, A.;Vienna
p_24;Bach, Carl Theodor;24;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Bach, Carl Theodor;Vienna
p_3210;Versteeg, C. G.;3210;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Versteeg, C. G.;Barneveld
p_26;Bacher, Rudolf;26;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Bacher, Rudolf;no value
p_26;Bacher, Rudolf;26;19;e_19;18. Jahresausstellung (Künstlerhaus);1889;Bacher, Rudolf;Vienna
p_26;Bacher, Rudolf;26;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Bacher, Rudolf;Vienna
p_26;Bacher, Rudolf;26;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Bacher, Rudolf;Vienna
p_27;Bachrach-Barée, Emanuel;27;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Bachrach-Barée, Emanuel;Munich
p_27;Bachrach-Barée, Emanuel;27;29;e_29;27. Jahresausstellung (Künstlerhaus);1900;Bachrach-Barée, Emanuel;Munich
p_28;Baczko, Margarethe von;28;8;e_8;8. Große Jahresausstellung (Künstlerhaus);1877;Baczke, Margarethe von;Weimar
p_28;Baczko, Margarethe von;28;13;e_13;13. Jahresausstellung (Künstlerhaus);1883;Baczke, Margarethe von;Weimar
p_29;Bader, Friedrich Wilhelm;29;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Bader, Friedrich Wilhelm;Vienna
p_29;Bader, Friedrich Wilhelm;29;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Bader, Friedrich Wilhelm;Vienna
p_29;Bader, Friedrich Wilhelm;29;6;e_6;6. Große Jahresausstellung (Künstlerhaus);1875;Bader, Friedrich Wilhelm;Vienna
p_29;Bader, Friedrich Wilhelm;29;7;e_7;7. Große Jahresausstellung (Künstlerhaus);1876;Bader, Friedrich Wilhelm;Vienna
p_29;Bader, Friedrich Wilhelm;29;8;e_8;8. Große Jahresausstellung (Künstlerhaus);1877;Bader, Friedrich Wilhelm;Vienna
p_29;Bader, Friedrich Wilhelm;29;15;e_15;15. Jahresausstellung (Künstlerhaus);1885;Bader, Friedrich Wilhelm;Vienna
p_29;Bader, Friedrich Wilhelm;29;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Bader, Friedrich Wilhelm;no value
p_29;Bader, Friedrich Wilhelm;29;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Bader, Friedrich Wilhelm;no value
p_29;Bader, Friedrich Wilhelm;29;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;Bader, Friedrich Wilhelm;Vienna
p_29;Bader, Friedrich Wilhelm;29;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;Bader, Friedrich Wilhelm;Munich
p_29;Bader, Friedrich Wilhelm;29;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Bader, Friedrich Wilhelm;Vienna
p_30;Baditz, Otto von;30;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Baditz, Otto von;no value
p_31;Baer, C. M.;31;15;e_15;15. Jahresausstellung (Künstlerhaus);1885;Baer, C. M.;Munich
p_32;Baer, Fritz;32;8;e_8;8. Große Jahresausstellung (Künstlerhaus);1877;Baer, Fritz;Munich
p_32;Baer, Fritz;32;12;e_12;12. Jahresausstellung (Künstlerhaus);1881;Baer, Fritz;Munich
p_32;Baer, Fritz;32;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;Baer, Fritz;Munich
p_32;Baer, Fritz;32;28;e_28;26. Jahresausstellung (Künstlerhaus);1899;Baer, Fritz;Munich
p_32;Baer, Fritz;32;29;e_29;27. Jahresausstellung (Künstlerhaus);1900;Baer, Fritz;Munich
p_33;Baernreither, Franziska;33;10;e_10;10. Große Jahresausstellung (Künstlerhaus);1879;Baernreither, Fanni;Vienna
p_34;Baeumer, W.;34;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Baeumer, W.;Vienna
p_35;Baikoff, Theodor;35;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Baikoff, Theodor;no value
p_36;Baisch, Hermann;36;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Baisch, Hermann;Munich
p_36;Baisch, Hermann;36;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Baisch, Hermann;Munich
p_36;Baisch, Hermann;36;7;e_7;7. Große Jahresausstellung (Künstlerhaus);1876;Baisch, Hermann;Munich
p_36;Baisch, Hermann;36;8;e_8;8. Große Jahresausstellung (Künstlerhaus);1877;Baisch, Hermann;Munich
p_36;Baisch, Hermann;36;10;e_10;10. Große Jahresausstellung (Künstlerhaus);1879;Baisch, Hermann;Munich
p_36;Baisch, Hermann;36;11;e_11;11. Jahresausstellung (Künstlerhaus);1880;Baisch, Hermann;Munich
p_36;Baisch, Hermann;36;12;e_12;12. Jahresausstellung (Künstlerhaus);1881;Baisch, Hermann;Munich
p_36;Baisch, Hermann;36;13;e_13;13. Jahresausstellung (Künstlerhaus);1883;Baisch, Hermann;Karlsruhe
p_36;Baisch, Hermann;36;14;e_14;14. Jahresausstellung (Künstlerhaus);1884;Baisch, Hermann;Munich
p_36;Baisch, Hermann;36;15;e_15;15. Jahresausstellung (Künstlerhaus);1885;Baisch, Hermann;Munich
p_36;Baisch, Hermann;36;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Baisch, Hermann;no value
p_36;Baisch, Hermann;36;19;e_19;18. Jahresausstellung (Künstlerhaus);1889;Baisch, Hermann;Karlsruhe
p_36;Baisch, Hermann;36;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;Baisch, Hermann;Karlsruhe
p_36;Baisch, Hermann;36;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Baisch, Hermann;Karlsruhe
p_36;Baisch, Hermann;36;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Baisch, Hermann;Karlsruhe
p_36;Baisch, Hermann;36;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Baisch, Hermann;Düsseldorf
p_36;Baisch, Hermann;36;26;e_26;25. Jahresausstellung (Künstlerhaus);1897;Baisch, Hermann;Karlsruhe
p_37;Baisch, Otto;37;8;e_8;8. Große Jahresausstellung (Künstlerhaus);1877;Baisch, Otto;Munich
p_38;Bakalowitz, W?adys?aw;38;11;e_11;11. Jahresausstellung (Künstlerhaus);1880;Bakalovicz, Laidslaus;Paris
p_38;Bakalowitz, W?adys?aw;38;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Bakalowitz, W?adys?aw;Paris
p_39;Baldus, Édouard;39;10;e_10;10. Große Jahresausstellung (Künstlerhaus);1879;Baldus, Édouard;Vienna
p_40;Balla-Feldscharek, Dora;40;28;e_28;26. Jahresausstellung (Künstlerhaus);1899;Balla-Feldscharek, Dora;Vienna
p_41;Ballarini, Enea;41;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Ballarini, Enea;trieste
p_41;Ballarini, Enea;41;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Ballarini, Enea;trieste
p_42;Ballin, Auguste Charles Alfred;42;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Ballin, A. C. A.;Paris
p_43;Balló, Eduard;43;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Balló, Eduard;Rome
p_44;Balta, Ferry;44;13;e_13;13. Jahresausstellung (Künstlerhaus);1883;Balta, Ferry;Paris
p_45;Bamberger, Gustav;45;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Bamberger, Gustav;Vienna
p_45;Bamberger, Gustav;45;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Bamberger, Gustav;Vienna
p_45;Bamberger, Gustav;45;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Bamberger, Gustav;Vienna
p_45;Bamberger, Gustav;45;29;e_29;27. Jahresausstellung (Künstlerhaus);1900;Bamberger, Gustav;Vienna
p_46;Bance, Albert;46;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Bance, Albert;Paris
p_47;Bank, Heinrich;47;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Bank, Heinrich;no value
p_48;Banko, Ignaz;48;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Banko, Ignaz;no value
p_49;Bantzer, Carl Noah;49;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Bantzer, Carl Noah;no value
p_156;Bara, Leopold;156;7;e_7;7. Große Jahresausstellung (Künstlerhaus);1876;Bara, Leopold;Vienna
p_156;Bara, Leopold;156;16;e_16;16. Jahresausstellung (Künstlerhaus);1886;Bara, Leopold;Vienna
p_156;Bara, Leopold;156;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Bara, Leopold;Vienna
p_156;Bara, Leopold;156;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Bara, Leopold;Vienna
p_156;Bara, Leopold;156;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Bara, Leopold;Vienna
p_156;Bara, Leopold;156;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Bara, Leopold;Vienna
p_156;Bara, Leopold;156;26;e_26;25. Jahresausstellung (Künstlerhaus);1897;Bara, Leopold;Vienna
p_156;Bara, Leopold;156;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Bara, Leopold;Vienna
p_156;Bara, Leopold;156;28;e_28;26. Jahresausstellung (Künstlerhaus);1899;Bara, Leopold;Vienna
p_157;Baracz, Thadäus;157;11;e_11;11. Jahresausstellung (Künstlerhaus);1880;Baracz, Thadäus;Lviv
p_158;Barbarini, Gustav;158;9;e_9;9. Große Jahresausstellung (Künstlerhaus);1878;Barbarini, Gustav;Vienna
p_158;Barbarini, Gustav;158;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;Barbarini, Gustav;Vienna
p_159;Barbella, Constantin Cavalliere;159;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Barbella, Constantin Cavalliere;no value
p_160;Barbudo-Sanchez, Salvador;160;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Barbudo-Sanchez, Salvador;Rome
p_161;Bareglia, Donato;161;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Bareglia, Donato;no value
p_162;Barison, Giuseppe;162;15;e_15;15. Jahresausstellung (Künstlerhaus);1885;Barison, Giuseppe;Vienna
p_162;Barison, Giuseppe;162;16;e_16;16. Jahresausstellung (Künstlerhaus);1886;Barison, Giuseppe;Venice
p_162;Barison, Giuseppe;162;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Barison, Giuseppe;no value
p_162;Barison, Giuseppe;162;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;Barison, Giuseppe;trieste
p_162;Barison, Giuseppe;162;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Barison, Giuseppe;trieste
p_162;Barison, Giuseppe;162;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Barison, Giuseppe;trieste
p_162;Barison, Giuseppe;162;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Barison, Giuseppe;trieste
p_163;Barnes, Robert;163;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Barnes, Robert;no value
p_164;Bartels, Hans von;164;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Bartels, Hans von;no value
p_164;Bartels, Hans von;164;19;e_19;18. Jahresausstellung (Künstlerhaus);1889;Bartels, Hans von;Munich
p_164;Bartels, Hans von;164;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Bartels, Hans von;Munich
p_164;Bartels, Hans von;164;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Bartels, Hans von;Munich
p_164;Bartels, Hans von;164;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Bartels, Hans von;Munich
p_165;Barth;165;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Barth;Munich
p_166;Barthel, Paul;166;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Barthel, Paul;Berlin
p_167;Barthelmees, Nikolaus;167;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Barthelmees, Nikolaus;no value
p_167;Barthelmees, Nikolaus;167;7;e_7;7. Große Jahresausstellung (Künstlerhaus);1876;Barthelmees, Nikolaus;Düsseldorf
p_167;Barthelmees, Nikolaus;167;10;e_10;10. Große Jahresausstellung (Künstlerhaus);1879;Barthelmees, Nikolaus;Düsseldorf
p_169;Bartoschek, Carl Josef;169;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Bartoschek, Carl Josef;Düsseldorf
p_170;Barucci, Pietro;170;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Barucci, Pietro;Rome
p_171;Barzaghi, Franz;171;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Barzaghi, Franz;Milan
p_172;Basedow, Heinrich;172;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Basedow, Heinrich;Karlsruhe
p_50;Bassler, Friedrich;50;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Bassler, Friedrich;Vienna
p_50;Bassler, Friedrich;50;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Bassler, Friedrich;Vienna
p_804;Fichard, Max von;804;28;e_28;26. Jahresausstellung (Künstlerhaus);1899;Fichard, Max von;Belgirate
p_51;Bastert, Nicolaas;51;28;e_28;26. Jahresausstellung (Künstlerhaus);1899;Bastert, Nicolaas;Amsterdam
p_51;Bastert, Nicolaas;51;29;e_29;27. Jahresausstellung (Künstlerhaus);1900;Bastert, Nicolaas;Amsterdam
p_52;Battaglia, Alessandro;52;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Battaglia, Alessandro;Rome
p_52;Battaglia, Alessandro;52;28;e_28;26. Jahresausstellung (Künstlerhaus);1899;Battaglia, Alessandro;Rome
p_53;Bauck, Jeanne;53;5;e_5;5. Große Jahresausstellung (Künstlerhaus);1874;Bauck, J.;Munich
p_54;Bauer, Franz;54;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Bauer, Franz;no value
p_55;Bauer, Josef;55;9;e_9;9. Große Jahresausstellung (Künstlerhaus);1878;Bauer, Josef;Vienna
p_55;Bauer, Josef;55;11;e_11;11. Jahresausstellung (Künstlerhaus);1880;Bauer, Josef;Vienna
p_56;Bauernfeind, Gustav;56;13;e_13;13. Jahresausstellung (Künstlerhaus);1883;Bauernfeind, Gustav;Munich
p_56;Bauernfeind, Gustav;56;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Bauernfeind, Gustav;no value
p_33;Baernreither, Franziska;33;11;e_11;11. Jahresausstellung (Künstlerhaus);1880;Bauernreither, Franziska;Vienna
p_57;Baum, Paul;57;15;e_15;15. Jahresausstellung (Künstlerhaus);1885;Baum, Paul;Weimar
p_57;Baum, Paul;57;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Baum, Paul;no value
p_57;Baum, Paul;57;19;e_19;18. Jahresausstellung (Künstlerhaus);1889;Baum, Paul;Dresden
p_57;Baum, Paul;57;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;Baum, Paul;Dresden
p_57;Baum, Paul;57;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Baum, Paul;Dresden
p_57;Baum, Paul;57;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Baum, Paul;Dresden
p_58;Baumann, Pauline;58;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Baumann, Pauline;Salzburg
p_59;Baume;59;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Baume;Paris
p_60;Bäumer, Wilhelm;60;5;e_5;5. Große Jahresausstellung (Künstlerhaus);1874;Bäumer, Wilhelm;Vienna
p_61;Baumgartner, Peter;61;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Baumgartner, Peter;Munich
p_61;Baumgartner, Peter;61;8;e_8;8. Große Jahresausstellung (Künstlerhaus);1877;Baumgartner, Peter;Munich
p_61;Baumgartner, Peter;61;11;e_11;11. Jahresausstellung (Künstlerhaus);1880;Baumgartner, Peter;Munich
p_173;Bauqué, Armand;173;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Bauqué, Armand;Vienna
p_174;Baur, Albert;174;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Baur, Albert;Düsseldorf
